update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
26700,0,8651223,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3532,494.838760,495.102600,"[495.102600]",1.319200,"[1.319200]",494.838760,"[494.838760]",72.000000,"[72.000000]",26700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",66.000000,"[66]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26800,0,8683616,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3487,544.840660,545.101100,"[545.101100]",1.302200,"[1.302200]",544.840660,"[544.840660]",161.000000,"[161.000000]",26800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26900,0,8715956,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5339,554.826480,555.084200,"[555.084200]",1.288600,"[1.288600]",554.826480,"[554.826480]",164.000000,"[164.000000]",26900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27000,0,8748412,0.000000,"[0.000000]",1,8.000000,"[8.000000]",4825,598.820920,595.076600,"[595.076600]",1.278400,"[1.278400]",598.820920,"[598.820920]",142.000000,"[142.000000]",27000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27100,0,8780756,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5389,604.841700,605.096700,"[605.096700]",1.275000,"[1.275000]",604.841700,"[604.841700]",171.000000,"[171.000000]",27100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27200,0,8813221,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5278,614.841800,615.096800,"[615.096800]",1.275000,"[1.275000]",614.841800,"[614.841800]",16.000000,"[16.000000]",27200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27300,0,8845560,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6949,469.709240,470.077800,"[470.077800]",1.842800,"[1.842800]",469.709240,"[469.709240]",84.000000,"[84.000000]",27300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",58.000000,"[58]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
27400,0,8878008,0.000000,"[0.000000]",1,2.000000,"[2.000000]",5592,675.834480,675.085400,"[675.085400]",1.254600,"[1.254600]",675.834480,"[675.834480]",175.000000,"[175.000000]",27400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",84.000000,"[84]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27500,0,8910422,0.000000,"[0.000000]",1,1.000000,"[1.000000]",4543,535.302720,535.089000,"[535.089000]",1.431400,"[1.431400]",535.302720,"[535.302720]",5.000000,"[5.000000]",27500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
27600,0,8942800,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3432,604.849060,605.102700,"[605.102700]",1.268200,"[1.268200]",604.849060,"[604.849060]",172.000000,"[172.000000]",27600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27700,0,8975139,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6646,614.839800,615.094800,"[615.094800]",1.275000,"[1.275000]",614.839800,"[614.839800]",116.000000,"[116.000000]",27700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27800,0,9007535,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7159,634.840040,635.093000,"[635.093000]",1.264800,"[1.264800]",634.840040,"[634.840040]",122.000000,"[122.000000]",27800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
27900,0,9040010,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4819,584.835100,585.093500,"[585.093500]",1.292000,"[1.292000]",584.835100,"[584.835100]",60.000000,"[60.000000]",27900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
28000,0,9072365,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2933,634.811600,635.104000,"[635.104000]",1.462000,"[1.462000]",634.811600,"[634.811600]",15.000000,"[15.000000]",28000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28100,0,9104748,0.000000,"[0.000000]",1,209.000000,"[209.000000]",3372,620.330680,516.091800,"[516.091800]",1.305600,"[1.305600]",620.330680,"[620.330680]",258.000000,"[258.000000]",28100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",68.000000,"[68]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28200,0,9137140,0.000000,"[0.000000]",1,2.000000,"[2.000000]",3566,545.837820,545.093500,"[545.093500]",1.278400,"[1.278400]",545.837820,"[545.837820]",189.000000,"[189.000000]",28200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
28300,0,9169585,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3942,644.841500,645.093100,"[645.093100]",1.258000,"[1.258000]",644.841500,"[644.841500]",20.000000,"[20.000000]",28300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",81.000000,"[81]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28400,0,9201933,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5153,24.746640,25.013200,"[25.013200]",1.332800,"[1.332800]",24.746640,"[24.746640]",2.000000,"[2.000000]",28400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28500,0,9234374,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5599,564.843220,565.102300,"[565.102300]",1.295400,"[1.295400]",564.843220,"[564.843220]",68.000000,"[68.000000]",28500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28600,0,9266832,0.000000,"[0.000000]",1,2.000000,"[2.000000]",3991,485.223660,485.087500,"[485.087500]",4.319200,"[4.319200]",485.223660,"[485.223660]",91.000000,"[91.000000]",28600,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",65.000000,"[65]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28700,0,9299145,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1692,544.834700,545.093100,"[545.093100]",1.292000,"[1.292000]",544.834700,"[544.834700]",10.000000,"[10.000000]",28700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28800,0,9331624,0.000000,"[0.000000]",1,2.000000,"[2.000000]",3404,605.843060,605.096700,"[605.096700]",1.268200,"[1.268200]",605.843060,"[605.843060]",165.000000,"[165.000000]",28800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
28900,0,9363945,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2075,604.832380,605.086700,"[605.086700]",1.271600,"[1.271600]",604.832380,"[604.832380]",12.000000,"[12.000000]",28900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29000,0,9396368,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2665,574.856720,575.112400,"[575.112400]",1.278400,"[1.278400]",574.856720,"[574.856720]",95.000000,"[95.000000]",29000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29100,0,9428799,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2448,604.846060,605.099700,"[605.099700]",1.268200,"[1.268200]",604.846060,"[604.846060]",112.000000,"[112.000000]",29100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29200,0,9461178,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2040,634.837720,635.090000,"[635.090000]",1.261400,"[1.261400]",634.837720,"[634.837720]",64.000000,"[64.000000]",29200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29300,0,9493600,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2204,564.846940,565.103300,"[565.103300]",1.281800,"[1.281800]",564.846940,"[564.846940]",22.000000,"[22.000000]",29300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29400,0,9525982,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1629,604.834020,605.089700,"[605.089700]",1.278400,"[1.278400]",604.834020,"[604.834020]",62.000000,"[62.000000]",29400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29500,0,9558389,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2269,634.837680,635.092000,"[635.092000]",1.271600,"[1.271600]",634.837680,"[634.837680]",8.000000,"[8.000000]",29500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29600,0,9590740,0.000000,"[0.000000]",1,24.000000,"[24.000000]",2391,566.839800,555.098200,"[555.098200]",1.292000,"[1.292000]",566.839800,"[566.839800]",96.000000,"[96.000000]",29600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29700,0,9623212,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2703,614.845480,615.099800,"[615.099800]",1.271600,"[1.271600]",614.845480,"[614.845480]",119.000000,"[119.000000]",29700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29800,0,9655559,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4154,604.849380,605.103700,"[605.103700]",1.271600,"[1.271600]",604.849380,"[604.849380]",114.000000,"[114.000000]",29800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
29900,0,9688009,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4648,594.823560,595.080600,"[595.080600]",1.285200,"[1.285200]",594.823560,"[594.823560]",15.000000,"[15.000000]",29900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
30000,48,9720423,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5317,594.850240,595.106600,"[595.106600]",1.281800,"[1.281800]",594.850240,"[594.850240]",10.000000,"[10.000000]",30000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
